epoch,loss_train,loss_valid,accuracy_train,accuracy_valid
1,0.6228708011552322,0.46000827848911285,77.80590717299577,83.70327102803738
2,0.4033308749602846,0.4682939350605011,86.14086335605323,84.40420560747664
3,0.34486269593731433,0.46839748535837444,88.14670561506004,84.17056074766356
4,0.2900730319752181,0.502357542514801,90.02271989613762,83.35280373831776
5,0.2555713082148024,0.5596903967005866,91.48977604673807,82.53504672897196
6,0.22016559719793066,0.5351712831429073,92.68419344368712,83.4696261682243
7,0.18507811137713676,0.5238534339836666,93.94352482960078,83.70327102803738
8,0.1629481330390804,0.5512214154005051,94.57319052255761,84.81308411214954
9,0.13600762139174563,0.6665732562541962,95.6377799415774,83.93691588785046
10,0.13070043979966936,0.6335925332137516,95.66374553716327,83.41121495327103
11,0.10125598522318789,0.6683077492884227,96.63096397273613,83.23598130841121
12,0.09634267206280685,0.6219640501907894,96.91658552418046,84.98831775700934
13,0.07816104370762002,0.6843808123043605,97.40993184031159,81.95093457943925
14,0.06904405937337678,0.7029485872813633,97.65660499837715,85.10514018691589
15,0.06912903349138488,0.7069260052272252,97.76046738072054,83.8785046728972
16,0.05701005793646101,0.684335035937173,98.24083089905875,84.98831775700934
17,0.04713720795583011,0.830869985478265,98.5069782538137,85.04672897196262
18,0.052502395477423,0.7817967512777874,98.33820188250569,84.34579439252336
19,0.055478686512994375,0.7362720583166394,98.15644271340474,84.28738317757009
20,0.05027903668767165,0.7122558653354645,98.34469328140214,85.57242990654206
21,0.05334207690359393,0.7562332685504641,98.25381369685167,85.57242990654206
22,0.04109863104098592,0.7855620299066816,98.65628042843232,83.76168224299066
23,0.03545647890745732,0.7768764580999102,98.90295358649789,84.40420560747664
24,0.031085546827905864,0.7588963082858494,98.91593638429082,85.74766355140187
25,0.04382554455352408,0.7049043902329036,98.51996105160661,83.93691588785046
26,0.03361577685337421,0.9165484266621726,98.80558260305095,83.99532710280374
27,0.033010325075150275,0.8505503024373736,98.76014281077572,85.22196261682242
28,0.030911191833236307,0.8586791583469936,98.87698799091204,84.81308411214954
29,0.026184285310682003,0.8808795298848834,99.14962674456345,84.75467289719626
30,0.031804821446291674,1.0523893875735146,98.9354105809802,82.82710280373831
31,0.027789602935514298,0.8159201315471104,99.02629016553067,84.46261682242991
32,0.02716816780696169,0.9508215529578072,99.04576436222005,85.10514018691589
33,0.0300879863779684,0.8860359149319785,98.95488477766959,84.11214953271028
34,0.02454619889613241,1.0332323099885667,99.18857513794222,83.29439252336448
35,0.031844767103017854,0.8674487769603729,98.90944498539436,83.11915887850468
36,0.028344942989936176,0.9394855967589787,99.00032456994482,83.93691588785046
37,0.026942778301756246,0.9330532721110752,99.1236611489776,83.70327102803738
38,0.027664723448178247,0.9940642075879234,99.04576436222005,83.8785046728972
39,0.025762492379997202,1.0276526340416499,99.09120415449529,84.11214953271028
40,0.031531761317660126,0.9677921789033073,99.00681596884128,84.40420560747664
41,0.024572646035620375,0.9193907507828304,99.15611814345992,84.46261682242991
42,0.019068638573800915,1.0720949641295843,99.35735150925025,83.35280373831776
43,0.020020258529227196,0.9134257308074406,99.35735150925025,84.34579439252336
44,0.025076258131918643,0.919856629201344,99.14313534566699,84.46261682242991
45,0.021048555898428162,0.9326354563236237,99.311911716975,84.98831775700934
46,0.022609821951771077,1.0198675394058228,99.23401493021746,83.82009345794393
47,0.033066378836135175,0.9871636714254107,98.9678675754625,82.65186915887851
48,0.023006382563309204,0.9041902295180729,99.20155793573515,84.28738317757009
49,0.015357793930317621,0.9442291855812073,99.46121389159364,84.69626168224299
50,0.023596406998959454,0.970644188778741,99.18857513794222,85.22196261682242
